	logFC	logCPM	PValue	FDR
HBII-108	0.978364498	0.407243624	0.023964119	0.042691423
U69	-0.68074024	3.172005837	0.024319699	0.043222214
HBII-296A	0.87210503	9.430044806	0.024531992	0.043494015
HBII-85-14	0.462271418	3.688062202	0.024588617	0.043494015
hsa-mir-22	0.974794771	11.75369172	0.025711221	0.045372743
hsa-mir-199b	0.890189369	4.103451746	0.026836629	0.047247587
hsa-mir-942	0.646886555	3.301184363	0.028237451	0.049597396
hsa-mir-222	0.450770934	9.263704159	0.02833692	0.049655817
hsa-mir-93	1.006494968	9.823128205	0.028607779	0.0500136
hsa-mir-130b	0.842044556	6.755863766	0.029085357	0.050730274
HBII-85-13	0.533783731	1.882242808	0.029487527	0.051312403
hsa-mir-9-3	-0.992506527	3.173622006	0.029641856	0.051355393
HBII-108B	0.578888264	7.575955534	0.02964918	0.051355393
hsa-mir-598	0.724023944	4.952586988	0.029788763	0.051364514
ACA45	-0.480897306	7.804567864	0.029791418	0.051364514
hsa-mir-137	-2.119513374	-1.174726529	0.030906997	0.053165705
hsa-mir-590	1.098834408	4.006563265	0.03107348	0.053329771
hsa-mir-3121	-1.099237999	-0.670322606	0.031273539	0.05355058
hsa-mir-101-2	0.653370907	11.01327295	0.031720967	0.054192996
hsa-mir-107	0.932047511	7.365855755	0.031965855	0.054474684
mgh28S-2409	0.722002317	8.303046443	0.032031114	0.054474684
U36C	0.469149809	5.834447476	0.032445897	0.055055255
hsa-mir-296	0.857940832	2.835886557	0.032862183	0.055635751
U59A	0.502505563	7.412521829	0.033091209	0.055897312
HBII-52-7	1.255557097	-1.087083458	0.033303997	0.056130331
hsa-mir-514-3	-2.074922084	-1.294699107	0.033958453	0.057105023
hsa-mir-1277	0.663331054	0.409842775	0.034441413	0.057758601
hsa-mir-199a-1	0.792506837	3.536209476	0.034501137	0.057758601
hsa-mir-133a-1	-1.525863647	-1.259730029	0.03477042	0.058079767
hsa-mir-454	0.964972354	6.575334163	0.036100829	0.060168048
hsa-mir-149	0.999836409	-0.584106034	0.036286414	0.060343261
hsa-mir-636	0.592519362	0.043773413	0.036948994	0.061187424
ACA8	-0.460428001	4.656022268	0.036957204	0.061187424
hsa-mir-148b	0.561702578	8.811645996	0.037743145	0.06235101
hsa-mir-1226	-0.702083448	0.403946995	0.03824034	0.062955995
U3	-0.679809395	9.705575081	0.038277245	0.062955995
hsa-mir-1249	0.720788035	1.918033553	0.040414197	0.066303415
hsa-mir-1908	-1.450019102	-0.484065649	0.040489285	0.066303415
HBII-115	-0.543764251	3.336935715	0.041912641	0.068484708
hsa-mir-3157	0.645246134	1.372661502	0.043530667	0.070973914
hsa-mir-600	0.580097843	-0.265177938	0.044044501	0.071520546
hsa-mir-642	-0.983640372	0.967868456	0.044056656	0.071520546
hsa-mir-186	0.790164399	12.15236344	0.044328068	0.071805726
ACA52	0.485416674	4.368515553	0.044576925	0.07205322
HBII-85-23	0.457536927	5.059699283	0.044835724	0.072303024
hsa-mir-643	0.549672571	0.103620172	0.044924279	0.072303024
hsa-mir-15a	1.26407377	10.83557442	0.045718269	0.073423345
hsa-mir-576	0.556781864	4.548792465	0.045893127	0.073546677
hsa-mir-651	0.602736461	2.706949281	0.046621533	0.07455469
hsa-mir-2277	0.734642257	2.065595379	0.047144024	0.075229825
hsa-mir-363	-0.861087225	7.763092667	0.047551843	0.075719495
hsa-mir-374a	0.634940175	6.533774907	0.047991141	0.076195608
hsa-mir-210	0.633590766	5.131655606	0.048129658	0.076195608
hsa-mir-153-1	0.785826969	0.391353929	0.048155624	0.076195608
hsa-mir-98	0.583382093	9.329536627	0.048909089	0.077224878
hsa-mir-141	-1.400278453	8.55398655	0.049861855	0.078563848
hsa-mir-486	0.730242049	12.64733423	0.05150304	0.080979623
hsa-mir-23a	0.592111888	8.177452539	0.053505045	0.083951431
hsa-mir-3146	-1.595819207	-1.077893537	0.054098827	0.084705887
hsa-mir-941-3	0.440843062	5.721917874	0.056663361	0.088536502
hsa-mir-19b-2	0.733146027	5.153162356	0.056866769	0.088669599
hsa-mir-874	0.908510058	4.681849255	0.057194024	0.088994851
ACA12	0.654791242	-0.498446523	0.057404367	0.089137216
U49B	-0.469894598	3.881231796	0.058119161	0.090060683
hsa-mir-548f-1	0.801673968	-0.474798171	0.058996486	0.09123168
hsa-mir-421	0.750781837	6.435552184	0.060233868	0.092953499
hsa-mir-191	0.656020706	13.31210523	0.061083354	0.094070874
U37	-0.402329939	7.915648431	0.061520104	0.09454934
ACA54	0.663493946	8.291058844	0.061876169	0.0949021
hsa-mir-3184	-1.952050973	-1.389523248	0.062186952	0.09518411
hsa-mir-574	0.711441307	5.670422579	0.062418564	0.095344039
U32A	0.399449369	9.394067069	0.06285517	0.095815808
U42A	-0.541192829	8.475998352	0.064039937	0.097423839
U70B	-0.774809344	-0.819291752	0.065831388	0.099946439
hsa-mir-877	-0.550684358	3.424699485	0.066151923	0.100230186
hsa-mir-1294	-0.665742092	0.569161358	0.068203791	0.103130732
HBI-115	-0.63301069	1.559477415	0.0685211	0.103402063
hsa-mir-941-1	0.421483268	4.927841649	0.069024477	0.103952525
hsa-mir-1299	1.764713408	-0.564246542	0.070427072	0.105852312
ACA39	0.862454537	0.395270266	0.07192095	0.107860069
hsa-mir-328	-0.352283016	5.701186467	0.072050526	0.107860069
hsa-mir-19b-1	0.790251032	7.907323393	0.073186743	0.109342743
U54	0.371332781	6.932094773	0.074703937	0.111351154
U103	0.686915178	6.992832197	0.074836098	0.111351154
hsa-mir-1284	-0.766738965	0.165616359	0.075001899	0.111351154
hsa-mir-579	0.40813747	0.634353926	0.075124912	0.111351154
hsa-mir-3179-2	-1.138478938	-0.93239645	0.076578111	0.113281229
hsa-mir-3173	-0.50569635	2.254653153	0.079314799	0.117098621
hsa-mir-941-2	0.396204963	5.730440404	0.079587714	0.117270698
U103B	0.668508112	6.991641477	0.082075454	0.120699197
hsa-mir-1260b	0.915427235	2.915759218	0.083446277	0.122474966
mgU6-53B	0.494961396	4.472005486	0.083634832	0.122511962
ACA24	0.359355171	5.507902178	0.084864447	0.124070829
snR39B	-0.338176822	11.22755084	0.091071384	0.132886261
ACA59B	0.525956791	0.250116807	0.09198045	0.133782467
hsa-mir-3175	0.492787112	-0.247163809	0.092042337	0.133782467
hsa-mir-660	0.909698068	7.166044161	0.093289314	0.13528122
U25	0.39854292	11.62914784	0.093434229	0.13528122
hsa-mir-20b	0.596166889	3.220236405	0.097475776	0.140860948
mgU6-77	0.485580566	8.314182059	0.097671893	0.140872923
U45C	0.415626052	8.531022096	0.098049421	0.140902991
HBII-180C	0.337771967	6.957053355	0.098068481	0.140902991
hsa-mir-1826	0.723104898	13.55546942	0.10032259	0.14382958
hsa-mir-449a	0.669510378	-0.422670052	0.100488933	0.14382958
U23	0.396687421	4.617679689	0.100993676	0.14427668
U52	0.585973495	13.18426717	0.101257463	0.144369987
ACA33	0.485476126	2.99352411	0.101443977	0.144369987
HBII-99	0.446082443	7.97033269	0.102344305	0.145165644
hsa-mir-15b	0.744532532	7.607465301	0.102390167	0.145165644
hsa-mir-153-2	0.643242248	-0.934538214	0.10445234	0.14718392
U19	0.491856359	9.013477109	0.104583254	0.14718392
ACA37	-0.455535188	2.295192173	0.104607096	0.14718392
hsa-mir-1297	-1.195744753	-1.127007342	0.104714712	0.14718392
hsa-mir-1270-1	0.497342604	0.900502213	0.104794951	0.14718392
U71b	-0.512074889	5.844147196	0.105071223	0.147296108
U22	0.378017513	8.078237761	0.105561737	0.147366298
hsa-mir-1295	0.778562942	6.107966303	0.10564281	0.147366298
hsa-mir-548l	0.561043727	-0.630715735	0.105710758	0.147366298
hsa-mir-378c	0.520534758	4.026660054	0.10619178	0.147762217
hsa-mir-580	0.7251901	1.059344759	0.106626681	0.148092612
hsa-mir-940	0.53311773	-0.599801328	0.107308243	0.148763737
hsa-mir-2355	0.65077522	0.726691817	0.108065181	0.149104231
hsa-mir-1270-2	0.469060976	0.96379143	0.108108138	0.149104231
hsa-mir-502	0.526559759	3.577362994	0.108150269	0.149104231
hsa-mir-514-1	-1.443714675	-1.361147686	0.108593092	0.149440035
hsa-mir-548k	0.776926326	4.097590992	0.109499664	0.150411627
hsa-mir-31	-1.201757961	-0.86810431	0.109835925	0.150597703
hsa-mir-144	0.551546321	0.196280626	0.110392823	0.151085068
hsa-mir-365-1	-0.731637269	0.821355793	0.112177003	0.153247272
ACA15	-0.659330945	-0.588068478	0.112579407	0.153517373
HBII-85-4	0.364400987	3.230235945	0.113089886	0.153933601
hsa-mir-1975	-0.379742976	13.31027614	0.115701033	0.157202491
hsa-mir-19a	0.539825321	4.965140793	0.119682845	0.162318506
hsa-mir-182	-0.736733134	7.630535843	0.120360058	0.162942317
14q(II-9)	-1.199715425	-1.045095327	0.120932953	0.163310255
HBII-95B	0.662581745	7.553908106	0.121067336	0.163310255
hsa-mir-365-2	-0.633435343	0.840806662	0.123492131	0.166282044
ACA34	0.629577668	2.158958291	0.125171853	0.168241738
hsa-mir-1234	0.499614582	-0.066091483	0.130040212	0.174472557
ACA6	-0.518819933	3.369009628	0.130874158	0.17527789
hsa-mir-1274b	0.977887955	6.569266206	0.132825804	0.177574604
hsa-let-7a-3	0.296940956	13.66681077	0.133454485	0.178097622
U18B	0.43333756	8.556618404	0.137300117	0.182904242
hsa-let-7a-1	0.293583179	13.67210127	0.137940349	0.183431315
hsa-mir-27a	0.385606624	10.37781692	0.139288781	0.184896612
ACA60	0.239324825	4.155429947	0.141671046	0.187726652
ACA2a	-0.365677005	2.083188642	0.143204739	0.189248164
hsa-mir-345	0.698859124	6.466178688	0.143323943	0.189248164
U79	-0.318784084	5.874399744	0.147710599	0.194697626
ACA43	-0.424576631	5.517492197	0.148473967	0.195360482
ACA14a	0.390665959	1.007632476	0.150986498	0.198318517
ACA63	0.598106605	8.476349982	0.151627812	0.198490278
hsa-mir-1296	0.497810287	0.145693964	0.151646572	0.198490278
U65	0.411080789	5.851295742	0.152090527	0.198724556
hsa-mir-3181	0.580804569	-0.542747124	0.152630599	0.19908339
U75	0.442581252	7.669255051	0.154913411	0.201710171
U77	0.787691552	6.884782222	0.158471551	0.205985552
ACA3	-0.379555464	6.654786506	0.159377181	0.2068043
hsa-mir-200c	-0.594252204	6.503983576	0.15968054	0.206840078
hsa-mir-886	-0.589817386	2.199684703	0.16320137	0.211036254
hsa-mir-330	-0.292933426	5.26410641	0.164610617	0.212492191
hsa-mir-375	-0.697908382	2.182615385	0.166643058	0.214746209
U16	-0.327423072	6.467000422	0.167415506	0.215371578
SNORA11B	-0.387713862	1.457445988	0.171930546	0.220801215
hsa-mir-135b	0.828284945	-0.957057707	0.188352134	0.241477094
ACA50	0.309490701	5.852062733	0.189351163	0.242192368
U29	0.339205578	10.35852938	0.189555893	0.242192368
HBII-95	0.305470492	7.036931911	0.192829036	0.245955403
hsa-mir-4277	-1.300501116	-1.451798141	0.194298212	0.247408589
U93	0.25964857	8.801986877	0.198883878	0.252507631
hsa-mir-9-2	-0.671373118	0.35553337	0.199118374	0.252507631
hsa-mir-581	-0.748232073	-0.821612758	0.19931269	0.252507631
hsa-mir-1301	-0.354438019	3.260255911	0.204459336	0.258446263
hsa-mir-223	-0.335061922	9.069698017	0.20468944	0.258446263
hsa-mir-190b	0.373715102	2.107359242	0.207759671	0.261881938
HBII-85-7	0.292647114	4.693943697	0.209300656	0.263381698
U71d	0.251987013	5.365449714	0.210368863	0.264054162
U70	-0.267945262	3.85876404	0.210539185	0.264054162
hsa-mir-185	0.354245433	5.927101304	0.215287073	0.269558105
HBII-135	-0.319053916	5.275417374	0.215839325	0.269799156
hsa-mir-326	-1.036500754	-0.96373903	0.218185781	0.271991524
hsa-mir-301a	0.601578866	4.551712464	0.21831853	0.271991524
U51	-0.230865546	9.566708242	0.219016516	0.272408602
HBII-240	0.431055603	3.998699793	0.220513412	0.273816323
hsa-mir-30a	0.256946783	10.82774813	0.225269735	0.279260002
hsa-mir-451	0.372011256	2.444022056	0.228997581	0.283412848
HBII-85-5	0.267566571	4.700857789	0.232670129	0.287449447
hsa-mir-2115	0.522118709	-0.891649356	0.233025685	0.287449447
hsa-mir-511-2	0.691233433	1.242924068	0.235990509	0.290628706
hsa-mir-9-1	-0.592307222	0.134862846	0.236912334	0.290914838
hsa-mir-1538	0.312946384	0.77741118	0.236998622	0.290914838
U96a	-0.276186207	7.82911624	0.23932243	0.293287292
U80	-0.271347658	8.81188006	0.242696129	0.296936536
ACA59	0.302039611	0.466657889	0.245339959	0.299489247
hsa-mir-25	0.221662803	12.09518238	0.245725758	0.299489247
ACA31	-0.387002243	6.316840245	0.245980502	0.299489247
hsa-mir-3196	0.556111322	-0.267133253	0.246745346	0.299933565
hsa-mir-548e	0.365429504	3.635932645	0.252581235	0.306530625
hsa-mir-340	0.446061185	8.060321167	0.253289122	0.306893121
hsa-mir-1287	0.362989372	0.199906135	0.256837405	0.310628885
hsa-mir-181c	0.623777715	5.258627953	0.257200717	0.310628885
hsa-mir-500	0.492611487	5.830360633	0.25963591	0.313065807
hsa-mir-639	0.337858831	-0.421491141	0.260585714	0.313537866
U85	-0.284863592	6.337282285	0.260863504	0.313537866
U36B	0.226611566	7.583160671	0.263710829	0.316452995
U109	-0.387996252	0.96634081	0.26860187	0.321807353
hsa-mir-500b	0.371277951	0.664079433	0.27001744	0.322987368
ACA17	0.318038887	4.20397204	0.274276302	0.327559278
hsa-mir-362	0.476679826	2.922734178	0.276610333	0.329821542
hsa-mir-187	0.487214197	-0.742179929	0.277306903	0.330127266
hsa-mir-505	0.222681812	4.711698485	0.2829295	0.336287044
U17a	0.270650231	4.742233715	0.292854307	0.347532801
hsa-mir-632	-0.600337346	-0.115292612	0.293997883	0.348338723
HBII-180A	0.232041288	7.405135877	0.294600102	0.348501698
U45B	0.317723733	9.467808554	0.300689614	0.355145213
U81	0.20318808	14.5063431	0.303149531	0.357140236
hsa-mir-3143	0.324000422	0.009374144	0.303331107	0.357140236
hsa-mir-625	-0.272469943	6.036838814	0.311143441	0.365764233
hsa-mir-3194	0.308621921	0.23755587	0.312154786	0.366378857
HBII-85-20	-0.229173125	4.322846926	0.313665454	0.367576704
hsa-mir-511-1	0.55267619	1.239002755	0.320107668	0.374146416
14q(II-22)	-0.698912628	-1.072676134	0.320269332	0.374146416
hsa-let-7f-2	-0.191687214	12.54691472	0.320798158	0.374181366
U32B	-0.266070533	1.540521622	0.321456612	0.374367172
hsa-mir-429	0.308307008	0.273820328	0.329749418	0.38308067
HBII-85-22	0.196145661	4.308113702	0.32996015	0.38308067
hsa-mir-193a	-0.312328253	3.747031216	0.333069188	0.386092567
hsa-mir-1271	-0.370740778	2.355686671	0.334069664	0.386654704
hsa-mir-378	0.272831675	9.236650314	0.337050191	0.389503303
hsa-mir-1266	0.567483967	-1.11311521	0.353667737	0.408078158
hsa-mir-138-1	-0.817569363	3.939217323	0.359083059	0.413238915
hsa-mir-301b	0.488850429	2.583294436	0.359242363	0.413238915
hsa-mir-193b	-0.424186317	3.002059765	0.360295783	0.413815984
hsa-mir-597	0.254601751	-0.109725981	0.361772462	0.414876677
ACA10	-0.289438123	2.826456203	0.363528095	0.416253544
ACA2b	-0.353545487	0.730248541	0.364129526	0.416306623
hsa-mir-133a-2	0.362066806	-0.453764464	0.366276588	0.417838694
hsa-mir-3155	-0.418312046	-0.843407239	0.366583814	0.417838694
HBII-336	0.187758188	14.13588945	0.375654519	0.427527905
U67	-0.302550489	1.278246811	0.380851597	0.432785906
hsa-mir-943	-0.419379982	-0.43965893	0.384596417	0.4363802
U35B	0.178978456	4.73440562	0.390918026	0.44288296
hsa-mir-10a	-0.514345288	9.296095135	0.394048776	0.445756534
mgU6-53	-0.196370857	6.749133853	0.401462354	0.453458985
hsa-mir-181d	-0.313904139	1.73449451	0.403514058	0.455091042
HBII-85-18	0.175133033	4.216731416	0.406913191	0.457636409
ACA16	-0.251198219	3.409852197	0.406991313	0.457636409
hsa-mir-1254	0.212978213	0.002893561	0.411794623	0.462344262
U48	0.215412005	11.75254624	0.421063694	0.4720445
SNORD124	0.239321496	3.06760428	0.424656628	0.475361897
HBII-85-16	0.157480597	4.233537784	0.429096895	0.4796165
hsa-mir-1910	0.242790036	1.654214964	0.430654322	0.480356428
hsa-let-7b	-0.220738644	11.97828988	0.431039835	0.480356428
hsa-mir-215	0.205269987	4.64470597	0.433444948	0.482320046
hsa-let-7g	0.170906719	14.77513323	0.442239345	0.49137705
hsa-mir-130a	0.406762665	3.195447721	0.46564826	0.516621591
hsa-mir-1181	-0.299166975	-0.31282266	0.485351834	0.53768667
hsa-mir-1468	0.178012181	5.729786436	0.4868929	0.53859834
U18A	-0.150137497	8.462672111	0.488128259	0.539169653
hsa-mir-1976	0.147977884	2.386581079	0.495468416	0.546472518
E3	0.162968417	5.494270727	0.496245279	0.546525638
U27	0.116267942	11.2481172	0.508350238	0.559036186
HBII-420	0.168795739	9.774647681	0.509924368	0.559946231
HBII-85-21	0.131882273	4.197317533	0.519043414	0.568816993
U19-2	0.147957644	5.993500448	0.51951952	0.568816993
hsa-mir-1304	-0.163908311	2.876724231	0.521232191	0.569860267
ACA30	-0.456714074	-0.687495049	0.525829706	0.574049897
HBII-85-17	0.126736722	4.336963101	0.531067392	0.578925209
hsa-mir-342	-0.157311063	11.3949196	0.536155025	0.583623031
U34	-0.145617584	7.664801193	0.537612132	0.584361013
U47	-0.181499766	9.535300949	0.544839209	0.591359488
ACA7	-0.136335486	7.131520183	0.546240324	0.592023473
hsa-mir-138-2	-0.464646813	3.583556408	0.555708323	0.601415934
hsa-mir-148a	0.178748794	12.58134376	0.557995418	0.602228524
HBII-85-19	0.120994496	4.348140702	0.558065099	0.602228524
hsa-mir-1306	-0.197609931	1.020886313	0.56323251	0.606931584
hsa-mir-92b	-0.214274764	7.573774435	0.564384155	0.607300023
ACA7B	0.122123496	6.804325105	0.566089644	0.608262512
hsa-let-7d	0.099042314	10.22017466	0.569305358	0.610842659
hsa-mir-1973	0.276070411	0.007945349	0.574155003	0.613948395
U26	0.101592041	12.55479092	0.574173328	0.613948395
hsa-mir-650	0.444009006	-0.572628982	0.574655698	0.613948395
hsa-mir-204	0.481505606	-0.230339604	0.576400178	0.614936179
hsa-mir-1180	0.173141871	1.293930772	0.584377385	0.622561135
hsa-mir-499	-0.179695638	2.9292458	0.593118525	0.630977154
ACA66	0.126214744	-0.175665862	0.603508183	0.641120591
HBII-251	0.096316828	12.677508	0.604912195	0.641703177
hsa-mir-3172	0.162025201	7.829123243	0.60615691	0.641969466
hsa-mir-3140	-0.427798975	-0.72765968	0.608034264	0.641969466
U71c	0.109322015	-0.057425355	0.608198699	0.641969466
ACA4	0.153813717	0.608710202	0.608587053	0.641969466
HBI-6	0.116091284	5.812523595	0.614996706	0.647819564
hsa-mir-3187	0.189296341	-0.811029607	0.617361007	0.649397974
hsa-mir-659	-0.137747991	3.062898457	0.632313711	0.664195075
hsa-mir-3133	-0.184627773	0.743512567	0.633464988	0.664473764
hsa-mir-671	0.113786219	4.677395864	0.63564756	0.665831942
hsa-mir-1322	0.112579612	-0.80650995	0.640175472	0.669639616
hsa-mir-611	0.104830741	-0.704679692	0.661629482	0.691117147
hsa-mir-3144	0.149477719	-0.847835901	0.668917567	0.696793371
HBII-180B	-0.121198328	2.933582962	0.668921636	0.696793371
hsa-mir-3124	-0.27501078	-0.338997966	0.689244606	0.716967344
hsa-mir-7-1	-0.087620696	6.540443285	0.711331594	0.738917861
hsa-mir-3161	-0.412966273	-0.446983918	0.715500281	0.742220208
U44	-0.067734989	11.77414852	0.721845086	0.747023786
HBII-295	-0.09450122	9.587943796	0.722122993	0.747023786
ACA49	-0.08763181	3.374538272	0.746093438	0.770757684
hsa-mir-939	-0.160088024	0.44218878	0.77142163	0.795826991
hsa-let-7f-1	0.053581156	14.85299821	0.785663151	0.809405718
U8	0.078244858	9.652992651	0.793351219	0.816204958
U102	-0.07621237	10.87008914	0.812149025	0.83372955
hsa-mir-937	0.070964203	0.945491506	0.812608402	0.83372955
hsa-mir-532	0.050121613	8.625289189	0.817618196	0.837723562
hsa-mir-1292	0.068940231	1.688061444	0.849872454	0.869583002
hsa-mir-944	0.095122294	1.743252543	0.854605358	0.873234357
U33	0.027349225	12.12886333	0.881718784	0.899713045
hsa-mir-411	-0.371586633	-1.06603527	0.886470311	0.90330892
hsa-let-7a-2	-0.032191018	12.0796583	0.887651566	0.90330892
U76	0.020147951	7.091021406	0.897434324	0.912026752
HBII-85-10	-0.143333893	-1.166068226	0.904102351	0.917559896
hsa-mir-219-1	-0.06167733	1.048426039	0.917586695	0.929986515
U86	-0.062906747	0.726425881	0.920981283	0.932167291
U42B	0.015818891	7.88932395	0.923670447	0.933629158
ACA28	-0.03376612	4.018966794	0.934642012	0.943447522
hsa-mir-132	-0.033563907	4.825327311	0.936905009	0.944460695
hsa-mir-146b	-0.0330265	11.36953378	0.939774189	0.946081398
hsa-mir-744	-0.0144941	6.274230158	0.966092891	0.970123951
hsa-mir-152	0.005057689	5.040838353	0.966243455	0.970123951
U78	0.005274016	10.9909397	0.967581419	0.970168535
hsa-mir-200a	-0.021658528	4.623209176	0.98881331	0.990133488
hsa-mir-449c	-0.084956473	-0.644842892	1	1
